fecha_consulta,origen,destino,region,fecha_vuelo,precio_min
2026-09-09 20:44:42.933020,NYC,LIS,Europa,2026-12-08,367
2026-09-09 20:44:48.092196,NYC,LIS,Europa,2027-01-07,346
2026-09-09 20:44:51.652605,NYC,ROM,Europa,2026-10-09,319
2026-09-09 20:45:00.300197,NYC,ROM,Europa,2026-12-08,226
2026-09-09 20:45:03.501120,NYC,ROM,Europa,2027-01-07,276
2026-09-09 20:45:08.859295,NYC,PAR,Europa,2026-10-09,298
2026-09-09 20:45:15.898500,NYC,PAR,Europa,2026-12-08,293
2026-09-09 20:45:21.267216,NYC,PAR,Europa,2027-01-07,307
2026-09-09 20:45:24.601403,NYC,LON,Europa,2026-10-09,295
2026-09-09 20:45:30.064484,NYC,LON,Europa,2026-11-08,270
2026-09-09 20:45:35.343133,NYC,LON,Europa,2026-12-08,197
2026-09-09 20:45:41.404827,NYC,LON,Europa,2027-01-07,197
2026-09-09 20:45:46.877901,NYC,AMS,Europa,2026-10-09,329
2026-09-09 20:45:51.751789,NYC,AMS,Europa,2026-11-08,301
2026-09-09 20:45:56.579752,NYC,AMS,Europa,2026-12-08,217
2026-09-09 20:45:59.784732,NYC,AMS,Europa,2027-01-07,267
2026-09-09 20:46:03.746264,NYC,FRA,Europa,2026-10-09,370
2026-09-09 20:46:07.160480,NYC,FRA,Europa,2026-11-08,364
2026-09-09 20:46:12.331065,NYC,FRA,Europa,2026-12-08,381
2026-09-09 20:46:15.794395,NYC,FRA,Europa,2027-01-07,364
2026-09-09 20:46:18.939932,NYC,IST,Europa,2026-10-09,551
2026-09-09 20:46:23.360711,NYC,IST,Europa,2026-11-08,476
2026-09-09 20:46:26.898674,NYC,IST,Europa,2026-12-08,369
2026-09-09 20:46:31.953349,NYC,IST,Europa,2027-01-07,390
2026-09-09 20:46:35.084879,NYC,ATH,Europa,2026-10-09,189
2026-09-09 20:46:38.452359,NYC,ATH,Europa,2026-11-08,345
2026-09-09 20:46:42.026292,NYC,ATH,Europa,2026-12-08,261
2026-09-09 20:46:45.213286,NYC,ATH,Europa,2027-01-07,364
2026-09-09 20:46:48.527731,NYC,DXB,Asia,2026-10-09,372
2026-09-09 20:46:53.364598,NYC,DXB,Asia,2026-11-08,441
2026-09-09 20:46:58.333185,NYC,DXB,Asia,2026-12-08,472
2026-09-09 20:47:03.414235,NYC,DXB,Asia,2027-01-07,372
2026-09-09 20:47:08.289478,NYC,TLV,Asia,2026-10-09,624
2026-09-09 20:47:11.720332,NYC,TLV,Asia,2026-11-08,567
2026-09-09 20:47:16.434636,NYC,TLV,Asia,2026-12-08,567
2026-09-09 20:47:21.308609,NYC,TLV,Asia,2027-01-07,695
2026-09-09 20:47:26.724411,NYC,DEL,Asia,2026-10-09,469
2026-09-09 20:47:32.451938,NYC,DEL,Asia,2026-11-08,492
2026-09-09 20:47:37.571858,NYC,DEL,Asia,2026-12-08,707
2026-09-09 20:47:42.802457,NYC,DEL,Asia,2027-01-07,456
2026-09-09 20:47:47.698626,NYC,BKK,Asia,2026-10-09,490
2026-09-09 20:47:52.947361,NYC,BKK,Asia,2026-11-08,411
2026-09-09 20:47:56.298236,NYC,BKK,Asia,2026-12-08,562
2026-09-09 20:48:01.633481,NYC,BKK,Asia,2027-01-07,485
2026-09-09 20:48:06.747949,NYC,SIN,Asia,2026-10-09,487
2026-09-09 20:48:12.314244,NYC,SIN,Asia,2026-11-08,440
2026-09-09 20:48:17.177579,NYC,SIN,Asia,2026-12-08,475
2026-09-09 20:48:21.999291,NYC,SIN,Asia,2027-01-07,409
2026-09-09 20:48:25.626328,NYC,HKG,Asia,2026-10-09,613
2026-09-09 20:48:29.145029,NYC,HKG,Asia,2026-11-08,491
2026-09-09 20:48:32.669229,NYC,HKG,Asia,2026-12-08,546
2026-09-09 20:48:40.863635,NYC,TYO,Asia,2026-10-09,678
2026-09-09 20:48:48.654729,NYC,TYO,Asia,2026-12-08,527
2026-09-09 20:49:01.004538,NYC,SEL,Asia,2026-11-08,524
2026-09-09 20:49:05.885051,NYC,SEL,Asia,2026-12-08,722
2026-09-09 20:49:09.502851,NYC,SEL,Asia,2027-01-07,603
